#	Cold	Hot
#start 	5.2	98.7
#end	5.4	98.8
10	28.9	 00:10
20	29	 00:20
30	28.8	 00:30
40	28	 00:40
50	27.1	 00:50
60	25.9	 01:00
70	24.8	 01:10
80	23.6	 01:20
90	22.4	 01:30
100	21	 01:40
110	19.8	 01:50
120	18.8	 02:00
130	17.9	 02:10
140	22.6	 02:20
150	23.9	 02:30
160	21.2	 02:40
170	25.1	 02:50
180	29.3	 03:00
190	34.5	 03:10
200	39.3	 03:20
210	43.9	 03:30
220	48.7	 03:40
230	52.5	 03:50
240	56.1	 04:00
250	60	 04:10
260	62.8	 04:20
270	64.8	 04:30
280	64.9	 04:40
290	63.1	 04:50
300	60.9	 05:00
310	58	 05:10
320	54.9	 05:20
330	51.5	 05:30
340	48.1	 05:40
350	45.1	 05:50
360	42	 06:00
370	39.2	 06:10
380	37.7	 06:20
390	36	 06:30
400	36.1	 06:40
410	38.2	 06:50
420	41.2	 07:00
430	44.8	 07:10
440	48.1	 07:20
450	52	 07:30
460	55.7	 07:40
470	59.2	 07:50
480	62.8	 08:00
490	65.8	 08:10
500	68	 08:20
510	69.2	 08:30
520	69	 08:40
530	68.2	 08:50
540	64.9	 09:00
550	61.8	 09:10
560	58.1	 09:20
570	54.8	 09:30
580	51	 09:40
590	47.9	 09:50
600	44.9	 10:00
610	42	 10:10
620	40.2	 10:20
630	39.5	 10:30
640	40.2	 10:40
650	42.1	 10:50
660	45.1	 11:00
670	48.9	 11:10
680	52.2	 11:20
690	56.2	 11:30
700	59.8	 11:40
710	62.9	 11:50
720	65.9	 12:00
