#	Cold	Hot
#start 	5.9	98.4
#end	9.8	98.5
0	43	 00:00
10	42.9	 00:10
20	42.5	 00:20
30	41.8	 00:30
40	40.2	 00:40
50	38.8	 00:50
60	36.9	 01:00
70	34.9	 01:10
80	33	 01:20
90	30.9	 01:30
100	29.1	 01:40
110	27.5	 01:50
120	25.9	 02:00
130	24.3	 02:10
140	23	 02:20
150	21.8	 02:30
160	20.5	 02:40
170	19.3	 02:50
180	18.2	 03:00
190	17.5	 03:10
200	17.2	 03:20
210	18.1	 03:30
220	20.9	 03:40
230	24.5	 03:50
240	29.1	 04:00
250	34	 04:10
260	38.9	 04:20
270	43.3	 04:30
280	48	 04:40
290	52	 04:50
300	56	 05:00
310	59.6	 05:10
320	62.9	 05:20
330	66	 05:30
340	68.7	 05:40
350	71.1	 05:50
360	73.7	 06:00
370	75.2	 06:10
380	77	 06:20
390	77.7	 06:30
400	76.8	 06:40
410	74	 06:50
420	71.4	 07:00
430	67.7	 07:10
440	63.8	 07:20
450	59.8	 07:30
460	55.9	 07:40
470	51.7	 07:50
480	48.3	 08:00
490	45.1	 08:10
500	42.2	 08:20
510	39.7	 08:30
520	37.1	 08:40
530	34.8	 08:50
540	32.7	 09:00
550	30.8	 09:10
560	29.9	 09:20
570	29.9	 09:30
580	31.4	 09:40
590	34.2	 09:50
600	37.9	 10:00
610	42	 10:10
620	46.1	 10:20
630	50	 10:30
640	54.1	 10:40
650	58	 10:50
660	61.3	 11:00
670	63.9	 11:10
680	68.8	 11:20
690	70.1	 11:30
700	72.8	 11:40
710	75	 11:50
720	76.9	 12:00
730	78.9	 12:10
740	79.8	 12:20
750	80	 12:30
760	78.9	 12:40
770	76.3	 12:50
780	73	 13:00
790	69.1	 13:10
800	65	 13:20
810	60.9	 13:30
820	57	 13:40
830	53.2	 13:50
840	49.9	 14:00
850	46.8	 14:10
860	43.8	 14:20
870	41.1	 14:30
880	38.6	 14:40
890	36.4	 14:50
900	34.5	 15:00
910	32.4	 15:10
920	31.5	 15:20
930	31.3	 15:30
940	33	 15:40
950	35.8	 15:50
960	39.5	 16:00
970	43.4	 16:10
980	47	 16:20
990	51	 16:30
1000	55	 16:40
1010	59.1	 16:50
1020	62.4	 17:00
1030	65.1	 17:10
1040	68.1	 17:20
1050	71	 17:30
1060	73.6	 17:40
1070	75.3	 17:50
1080	77.3	 18:00
1090	78.9	 18:10
1100	80.1	 18:20
1110	80.7	 18:30
1120	79.6	 18:40
1130	77.3	 18:50
1140	74.1	 19:00
1150	70.7	 19:10
1160	66.6	 19:20
1170	62.8	 19:30
1180	58.7	 19:40
1190	55	 19:50
1200	51.7	 20:00
1210	48.7	 20:10
1220	45.3	 20:20
1230	42.9	 20:30
1240	40.6	 20:40
1250	38.1	 20:50
