#	Cold	Hot
#start 	5.3	98.9
#end	7.9	98.6
0	19.3	 00:00
10	19.4	 00:10
20	19.6	 00:20
30	19.3	 00:30
40	19	 00:40
50	18.7	 00:50
60	18	 01:00
70	17.2	 01:10
80	16.6	 01:20
90	16	 01:30
100	15.1	 01:40
110	14.7	 01:50
120	13.7	 02:00
130	13.1	 02:10
140	12.8	 02:20
150	12.1	 02:30
160	11.9	 02:40
170	11.2	 02:50
180	10.9	 03:00
190	10.5	 03:10
200	10.1	 03:20
210	9.9	 03:30
220	9.5	 03:40
230	9.1	 03:50
240	9	 04:00
250	9	 04:10
260	9.9	 04:20
270	11.5	 04:30
280	14	 04:40
290	18.7	 04:50
300	24.8	 05:00
310	28.9	 05:10
320	34.9	 05:20
330	39.2	 05:30
340	43.9	 05:40
350	48.1	 05:50
360	52.2	 06:00
370	56.1	 06:10
380	60	 06:20
390	63.1	 06:30
400	65.4	 06:40
410	69	 06:50
420	71.7	 07:00
430	74.9	 07:10
440	75.8	 07:20
450	77.8	 07:30
460	79.2	 07:40
470	81	 07:50
480	82.5	 08:00
490	83.2	 08:10
500	84.1	 08:20
510	84.9	 08:30
520	83.8	 08:40
530	81.2	 08:50
540	79.1	 09:00
550	74.9	 09:10
560	69.4	 09:20
570	64.9	 09:30
580	60.7	 09:40
590	56.8	 09:50
600	53.9	 10:00
610	49	 10:10
620	45.9	 10:20
630	43	 10:30
640	40	 10:40
650	37.8	 10:50
660	35.2	 11:00
670	33.1	 11:10
680	31.1	 11:20
690	29.4	 11:30
700	27.8	 11:40
710	26	 11:50
720	24.9	 12:00
730	23.2	 12:10
740	22.8	 12:20
750	23	 12:30
760	25.5	 12:40
770	28.1	 12:50
780	32.1	 13:00
790	36.9	 13:10
800	41.1	 13:20
810	45.5	 13:30
820	49.8	 13:40
830	54.7	 13:50
840	57.4	 14:00
850	60.8	 14:10
860	63.9	 14:20
870	66.9	 14:30
880	69.2	 14:40
890	72	 14:50
900	74.1	 15:00
910	76.1	 15:10
920	78	 15:20
930	80	 15:30
940	81.1	 15:40
950	82.8	 15:50
960	83.9	 16:00
970	84.2	 16:10
980	84.9	 16:20
990	85	 16:30
1000	83.5	 16:40
1010	80.8	 16:50
1020	78.5	 17:00
1030	72.8	 17:10
1040	68.1	 17:20
1050	64	 17:30
1060	59.9	 17:40
1070	55.9	 17:50
1080	51.2	 18:00
1090	48.7	 18:10
1100	45.3	 18:20
1110	42.5	 18:30
1120	39.8	 18:40
1130	37.1	 18:50
1140	35	 19:00
1150	32.8	 19:10
1160	30.9	 19:20
1170	28.9	 19:30
1180	27.1	 19:40
1190	25.8	 19:50
1200	24.2	 20:00
1210	23.1	 20:10
1220	22.7	 20:20
1230	23	 20:30
1240	25	 20:40
1250	28.3	 20:50
1260	32.8	 21:00
1270	37.5	 21:10
1280	42	 21:20
1290	46.1	 21:30
1300	50.5	 21:40
1310	54.1	 21:50
1320	57.8	 22:00
1330	61	 22:10
1340	64	 22:20
1350	66.8	 22:30
1360	69.2	 22:40
1370	71.3	 22:50
1380	73.2	 23:00
1390	75.1	 23:10
1400	77	 23:20
1410	78.8	 23:30
1420	80.3	 23:40
1430	81.9	 23:50
1440	83.1	 24:00
