#	Cold	Hot
#start 	5.2	98.7
#end	5.7	99.1
0	58.7	 00:00
10	58	 00:10
20	58.9	 00:20
30	59.7	 00:30
40	61	 00:40
50	63.1	 00:50
60	65	 01:00
70	67.3	 01:10
80	70	 01:20
90	72.1	 01:30
100	74.1	 01:40
110	76	 01:50
120	77.8	 02:00
130	79.8	 02:10
140	81.1	 02:20
150	82.9	 02:30
160	84.1	 02:40
170	85.1	 02:50
180	86.2	 03:00
190	87.2	 03:10
200	88.1	 03:20
210	89	 03:30
220	89.9	 03:40
230	90.8	 03:50
240	91.5	 04:00
250	92	 04:10
260	92.6	 04:20
270	93	 04:30
280	93.7	 04:40
290	94	 04:50
300	94.2	 05:00
310	94.5	 05:10
320	94.8	 05:20
330	94.2	 05:30
340	92.7	 05:40
350	90	 05:50
360	85.6	 06:00
370	81	 06:10
380	76.1	 06:20
390	71.6	 06:30
400	66.9	 06:40
410	61.5	 06:50
420	57.3	 07:00
430	53.5	 07:10
440	50.2	 07:20
450	46.2	 07:30
460	43.5	 07:40
470	40.2	 07:50
480	38	 08:00
490	35.1	 08:10
500	33	 08:20
510	31	 08:30
520	29.1	 08:40
530	26.5	 08:50
540	26	 09:00
550	24.5	 09:10
560	23	 09:20
570	21.8	 09:30
580	20.7	 09:40
590	19.5	 09:50
600	18.9	 10:00
610	18	 10:10
620	17.8	 10:20
630	19	 10:30
640	21	 10:40
650	24.8	 10:50
660	29.1	 11:00
670	33	 11:10
680	37.8	 11:20
690	42	 11:30
700	45.8	 11:40
710	49.3	 11:50
720	53	 12:00
730	56.6	 12:10
740	60.1	 12:20
750	63.2	 12:30
760	66.3	 12:40
770	69	 12:50
780	71.2	 13:00
790	73.2	 13:10
800	75.2	 13:20
810	77	 13:30
820	78.8	 13:40
830	80.1	 13:50
840	81.7	 14:00
850	82.9	 14:10
860	83.9	 14:20
870	84.9	 14:30
880	85.9	 14:40
890	86.8	 14:50
900	87.6	 15:00
910	87.7	 15:10
920	87.8	 15:20
930	87	 15:30
940	85.2	 15:40
950	82.7	 15:50
960	79	 16:00
970	74.8	 16:10
980	69.9	 16:20
990	65.2	 16:30
1000	62.5	 16:40
1020	52.9	 17:00
1030	49.4	 17:10
1040	46.2	 17:20
1050	43.5	 17:30
1060	40.9	 17:40
1070	38	 17:50
1080	36.1	 18:00
1090	34	 18:10
1100	32.1	 18:20
1110	29.8	 18:30
1130	26.7	 18:50
1140	25	 19:00
1150	23.8	 19:10
1160	22.8	 19:20
1170	21.6	 19:30
1180	20.8	 19:40
1190	19.9	 19:50
1200	19	 20:00
1210	18.2	 20:10
1220	17.9	 20:20
1240	21.2	 20:40
1250	24.9	 20:50
1260	28.3	 21:00
1270	32.6	 21:10
1280	37	 21:20
1290	41	 21:30
1300	45	 21:40
1310	49	 21:50
1320	52.9	 22:00
1330	57	 22:10
1340	60.2	 22:20
1350	63.7	 22:30
1360	66.1	 22:40
1370	68.9	 22:50
1380	71.1	 23:00
1390	73.1	 23:10
1400	75	 23:20
1410	77.6	 23:30
1420	79	 23:40
1430	80.7	 23:50
1440	82	 24:00
1450	83.1	 24:10
1460	84.2	 24:20
1470	85.7	 24:30
1480	86.7	 24:40
1490	87.9	 24:50
1500	88.7	 25:00
1510	88.9	 25:10
1520	89.1	 25:20
1530	89	 25:30
1540	87.6	 25:40
1550	84.9	 25:50
1560	81	 26:00
1570	76.9	 26:10
1580	72.3	 26:20
1590	67.9	 26:30
1600	63.2	 26:40
1610	59.1	 26:50
1620	55.1	 27:00
1630	52.1	 27:10
1640	48	 27:20
1650	45	 27:30
1660	42	 27:40
1670	39.2	 27:50
1680	37	 28:00
1690	34.8	 28:10
1700	32.7	 28:20
1710	31.9	 28:30
1720	28.9	 28:40
1730	27	 28:50
1740	25.3	 29:00
1750	24	 29:10
1760	22.8	 29:20
1770	21.8	 29:30
1780	20.8	 29:40
1790	19.8	 29:50
1800	18.7	 30:00
